date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:42	15564/15564	---M-Z	200	added ('OK')	text/css	etag:W/%2261666f04-3ccc%22	https://michelsinambela.github.io/assets/vendor/swiper/swiper-bundle.min.css	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/vendor/swiper/swiper-bundle.min.css	(from https://michelsinambela.github.io/)
13:40:42	30682/30682	---M-Z	200	added ('OK')	text/css	etag:W/%2261666f04-77da%22	https://michelsinambela.github.io/assets/css/style.css	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/css/style.css	(from https://michelsinambela.github.io/)
13:40:42	23834/23834	---M-Z	200	added ('OK')	text/html	etag:W/%2261666f04-5d1a%22	https://michelsinambela.github.io/index.html	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/index-2.html	(from https://michelsinambela.github.io/)
13:40:43	70735/70735	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-1144f%22	https://michelsinambela.github.io/assets/img/testimonials/father.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/father.jpg	(from https://michelsinambela.github.io/)
13:40:43	120962/120962	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-1d882%22	https://michelsinambela.github.io/assets/img/testimonials/mother.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/mother.jpg	(from https://michelsinambela.github.io/)
13:40:43	49515/49515	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-c16b%22	https://michelsinambela.github.io/assets/img/testimonials/broth.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/broth.jpg	(from https://michelsinambela.github.io/)
13:40:43	69159/69159	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-10e27%22	https://michelsinambela.github.io/assets/img/testimonials/sist.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/sist.jpg	(from https://michelsinambela.github.io/)
13:40:44	83230/83230	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-1451e%22	https://michelsinambela.github.io/assets/img/testimonials/brother.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/brother.jpg	(from https://michelsinambela.github.io/)
13:40:44	67759/67759	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-108af%22	https://michelsinambela.github.io/assets/img/testimonials/sister.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/testimonials/sister.jpg	(from https://michelsinambela.github.io/)
13:40:44	55167/55167	---M--	200	added ('OK')	image/jpeg	etag:%2261666f04-d77f%22	https://michelsinambela.github.io/assets/img/gallery/php.jpeg	C:/Users/ITPLN/OneDrive%20-%20ITPLN/Documents/pbo/michelsinambela.github.io/assets/img/gallery/php.jpg	(from https://michelsinambela.github.io/)
